operational_incident_id,id,route_label,start_time,end_time,strict_episodes,rows,max_priority,mean_priority,max_impact,max_confidence,max_persistence,consensus_rows,statistical_only_rows,ml_only_rows,coverage_planning_review_flag,dominant_statistical_type,dominant_ml_type,dominant_impact_family,primary_serving_cell_key,primary_serving_eci,primary_serving_pci,latitude_start,longitude_start,latitude_end,longitude_end,duration_seconds
INC-000460,542020041221088+20250827135108+Fiji-Nadi-LTE-DL-D!20250827132314,Fiji-Nadi-LTE-DL-D,2025-08-27 03:22:28+02:00,2025-08-27 03:22:28+02:00,1,1,59.59,59.59,62.44,56.1,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1067048.0,1067048.0,339.0,-17.7720365,177.4359201,-17.7720365,177.4359201,0.0
INC-001134,542020041221088+20250828135037+Fiji-Nadi-LTE-DL-D!20250828134621,Fiji-Nadi-LTE-DL-D,2025-08-28 03:46:00+02:00,2025-08-28 03:46:00+02:00,1,1,59.58,59.58,48.0,73.74,17.0,0,1,0,False,rb_conditioned_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1082166.0,1082166.0,140.0,-17.61047872,177.45154732,-17.61047872,177.45154732,0.0
INC-000461,542020041221088+20250827135148+Fiji-Nadi-LTE-DL-D!20250827132524,Fiji-Nadi-LTE-DL-D,2025-08-27 03:25:19+02:00,2025-08-27 03:25:20+02:00,1,2,59.57,59.57,51.4,69.54,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1067153.0,1067153.0,338.0,-17.7766786,177.4328159,-17.7767059,177.4328334,1.0
INC-000867,542020041221088+20250828121041+Fiji-Nadi-LTE-DL-D!20250828114409,Fiji-Nadi-LTE-DL-D,2025-08-28 01:42:59+02:00,2025-08-28 01:42:59+02:00,1,1,59.54,59.54,56.86,62.82,17.0,0,1,0,False,rb_conditioned_underperformance,normal,capability,ECI:1076787.0,1076787.0,139.0,-17.60346942,177.45108363,-17.60346942,177.45108363,0.0
INC-000041,542020041221088+20250827095225+Fiji-Nadi-LTE-DL-D!20250827095140,Fiji-Nadi-LTE-DL-D,2025-08-26 23:51:33+02:00,2025-08-26 23:51:33+02:00,1,1,59.52,59.52,47.44,74.27,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1067553.0,1067553.0,351.0,-17.816197,177.3954095,-17.816197,177.3954095,0.0
INC-000281,542020041221088+20250827123517+Fiji-Nadi-LTE-DL-D!20250827114634,Fiji-Nadi-LTE-DL-D,2025-08-27 01:44:33+02:00,2025-08-27 01:44:35+02:00,1,3,59.5,59.5,58.44,60.79,31.0,0,3,0,True,ca_underperformance,normal,capability,ECI:1069086.0,1069086.0,138.0,-17.78701758,177.39278933,-17.78680032,177.39265007,2.0
INC-001275,542020041221088+20250828154002+Fiji-Nadi-LTE-DL-D!20250828153143,Fiji-Nadi-LTE-DL-D,2025-08-28 05:30:04+02:00,2025-08-28 05:30:05+02:00,1,2,59.5,59.5,56.25,63.46,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1081374.0,1081374.0,157.0,-17.6873743,177.4105758,-17.6874345,177.4106138,1.0
INC-000333,542020041221088+20250827131624+Fiji-Nadi-LTE-DL-D!20250827121056,Fiji-Nadi-LTE-DL-D,2025-08-27 02:09:15+02:00,2025-08-27 02:09:17+02:00,1,3,59.49,59.49,63.38,54.73,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1069080.0,1069080.0,140.0,-17.79395258,177.39501486,-17.79417737,177.39507208,2.0
INC-000952,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,Fiji-Nadi-LTE-DL-D,2025-08-28 02:38:44+02:00,2025-08-28 02:38:45+02:00,1,2,59.49,59.49,52.46,68.09,24.0,0,2,0,True,ca_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1079185.0,1079185.0,385.0,-17.6301109,177.4438296,-17.6299845,177.4438099,1.0
INC-000120,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,Fiji-Nadi-LTE-DL-D,2025-08-27 00:44:13+02:00,2025-08-27 00:44:14+02:00,1,2,59.47,59.47,50.67,70.24,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1073174.0,1073174.0,431.0,-17.7871332,177.4425271,-17.78713252,177.44252999,1.0
INC-000971,542020041221088+20250828124723+Fiji-Nadi-LTE-DL-D!20250828124651,Fiji-Nadi-LTE-DL-D,2025-08-28 02:45:18+02:00,2025-08-28 02:45:19+02:00,1,2,59.47,59.47,53.29,67.02,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:3642944.0,3642944.0,314.0,-17.63169419,177.44523896,-17.6318041,177.4454593,1.0
INC-001295,542020041221088+20250829102934+Nawaka-LTE-DL!20250829102857,Nawaka-LTE-DL,2025-08-29 00:27:59+02:00,2025-08-29 00:27:59+02:00,1,1,59.45,59.45,45.64,76.33,17.0,0,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:1064992.0,1064992.0,469.0,-17.8128906,177.4432641,-17.8128906,177.4432641,0.0
INC-000699,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,Fiji-Nadi-LTE-DL-D,2025-08-27 06:08:29+02:00,2025-08-27 06:08:31+02:00,1,3,59.4,59.4,62.61,55.47,31.0,0,3,0,True,ca_underperformance,normal,capability,ECI:1064765.0,1064765.0,148.0,-17.81383296,177.43778797,-17.81387332,177.43782653,2.0
INC-000539,542020041221088+20250827141110+Fiji-Nadi-LTE-DL-D!20250827140445,Fiji-Nadi-LTE-DL-D,2025-08-27 04:03:12+02:00,2025-08-27 04:03:12+02:00,1,1,59.39,59.39,45.86,75.92,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.7641031,177.4465196,-17.7641031,177.4465196,0.0
INC-000249,542020041221088+20250827123136+Fiji-Nadi-LTE-DL-D!20250827114007,Fiji-Nadi-LTE-DL-D,2025-08-27 01:38:11+02:00,2025-08-27 01:38:13+02:00,1,3,59.38,59.38,53.4,66.7,31.0,0,3,0,False,rb_conditioned_underperformance,normal,temporal,ECI:1065524.0,1065524.0,133.0,-17.78254998,177.42190517,-17.7827113,177.4215784,2.0
INC-000435,542020041221088+20250827134427+Fiji-Nadi-LTE-DL-D!20250827131213,Fiji-Nadi-LTE-DL-D,2025-08-27 03:10:54+02:00,2025-08-27 03:10:54+02:00,1,1,59.38,59.38,55.47,64.16,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1067060.0,1067060.0,129.0,-17.77860553,177.43105841,-17.77860553,177.43105841,0.0
INC-000610,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,Fiji-Nadi-LTE-DL-D,2025-08-27 05:15:18+02:00,2025-08-27 05:15:19+02:00,1,2,59.37,59.37,63.26,54.62,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1066291.0,1066291.0,487.0,-17.74683542,177.44829953,-17.7467994,177.44818557,1.0
INC-001129,542020041221088+20250828134936+Fiji-Nadi-LTE-DL-D!20250828134405,Fiji-Nadi-LTE-DL-D,2025-08-28 03:43:39+02:00,2025-08-28 03:43:39+02:00,1,1,59.37,59.37,63.84,53.89,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076531.0,1076531.0,182.0,-17.61394851,177.44988393,-17.61394851,177.44988393,0.0
INC-001268,542020041221088+20250828153842+Fiji-Nadi-LTE-DL-D!20250828152712,Fiji-Nadi-LTE-DL-D,2025-08-28 05:26:34+02:00,2025-08-28 05:26:37+02:00,2,2,59.35,58.2,64.86,62.36,17.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1079316.0,1079316.0,320.0,-17.6781637,177.3982963,-17.6779652,177.3986403,3.0
INC-000481,542020041221088+20250827135549+Fiji-Nadi-LTE-DL-D!20250827133724,Fiji-Nadi-LTE-DL-D,2025-08-27 03:37:20+02:00,2025-08-27 03:37:20+02:00,1,1,59.35,59.35,55.26,64.35,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1065527.0,1065527.0,133.0,-17.78396444,177.41979591,-17.78396444,177.41979591,0.0
INC-000561,542020041221088+20250827144511+Fiji-Nadi-LTE-DL-D!20250827144430,Fiji-Nadi-LTE-DL-D,2025-08-27 04:43:22+02:00,2025-08-27 04:43:22+02:00,1,1,59.35,59.35,64.9,52.58,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1069375.0,1069375.0,136.0,-17.762955,177.4416742,-17.762955,177.4416742,0.0
INC-000793,542020041221088+20250828113351+Fiji-Nadi-LTE-DL-D!20250828110026,Fiji-Nadi-LTE-DL-D,2025-08-28 01:00:16+02:00,2025-08-28 01:00:16+02:00,1,1,59.33,59.33,64.83,52.61,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:3640371.0,3640371.0,271.0,-17.63536965,177.458808,-17.63536965,177.458808,0.0
INC-000860,542020041221088+20250828121001+Fiji-Nadi-LTE-DL-D!20250828114201,Fiji-Nadi-LTE-DL-D,2025-08-28 01:41:33+02:00,2025-08-28 01:41:33+02:00,1,1,59.33,59.33,56.43,62.87,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076789.0,1076789.0,184.0,-17.6035804,177.452794,-17.6035804,177.452794,0.0
INC-000434,542020041221088+20250827134427+Fiji-Nadi-LTE-DL-D!20250827131213,Fiji-Nadi-LTE-DL-D,2025-08-27 03:10:41+02:00,2025-08-27 03:10:42+02:00,1,2,59.32,59.32,48.1,73.03,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1072700.0,1072700.0,393.0,-17.7782786,177.4308957,-17.77827761,177.43089587,1.0
INC-000052,542020041221088+20250827100145+Fiji-Nadi-LTE-DL-D!20250827100105,Fiji-Nadi-LTE-DL-D,2025-08-26 23:59:03+02:00,2025-08-26 23:59:03+02:00,1,1,59.28,59.28,51.22,69.12,17.0,0,1,0,True,rb_efficiency_underperformance,normal,capability,ECI:1064756.0,1064756.0,149.0,-17.8108518,177.4116205,-17.8108518,177.4116205,0.0
INC-000968,542020041221088+20250828124503+Fiji-Nadi-LTE-DL-D!20250828124436,Fiji-Nadi-LTE-DL-D,2025-08-28 02:44:23+02:00,2025-08-28 02:44:23+02:00,1,1,59.28,59.28,51.09,69.3,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:3642943.0,3642943.0,313.0,-17.6315218,177.4415653,-17.6315218,177.4415653,0.0
INC-000188,542020041221088+20250827114430+Fiji-Nadi-LTE-DL-D!20250827111604,Fiji-Nadi-LTE-DL-D,2025-08-27 01:15:34+02:00,2025-08-27 01:15:34+02:00,1,1,59.27,59.27,54.09,65.6,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:3625779.0,3625779.0,116.0,-17.7594612,177.4588937,-17.7594612,177.4588937,0.0
INC-001236,542020041221088+20250828143419+Fiji-Nadi-LTE-DL-D!20250828143343,Fiji-Nadi-LTE-DL-D,2025-08-28 04:31:43+02:00,2025-08-28 04:31:43+02:00,1,1,59.26,59.26,46.36,75.04,17.0,0,1,0,False,rb_conditioned_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1081921.0,1081921.0,394.0,-17.61646686,177.441275,-17.61646686,177.441275,0.0
INC-000385,542020041221088+20250827133206+Fiji-Nadi-LTE-DL-D!20250827125008,Fiji-Nadi-LTE-DL-D,2025-08-27 02:49:36+02:00,2025-08-27 02:49:36+02:00,1,1,59.23,59.23,71.09,44.72,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1065271.0,1065271.0,146.0,-17.8014734,177.4161111,-17.8014734,177.4161111,0.0
INC-000684,542020041221088+20250827160834+Fiji-Nadi-LTE-DL-D!20250827160146,Fiji-Nadi-LTE-DL-D,2025-08-27 06:00:24+02:00,2025-08-27 06:00:24+02:00,1,1,59.21,59.21,57.96,60.74,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1070391.0,1070391.0,470.0,-17.8074164,177.4523131,-17.8074164,177.4523131,0.0
INC-000679,542020041221088+20250827160614+Fiji-Nadi-LTE-DL-D!20250827155934,Fiji-Nadi-LTE-DL-D,2025-08-27 05:57:45+02:00,2025-08-27 05:57:46+02:00,1,2,59.17,59.17,53.46,66.15,24.0,0,2,0,False,ca_underperformance,normal,capability,ECI:1065020.0,1065020.0,470.0,-17.8002265,177.4522152,-17.80022782,177.45221511,1.0
INC-001045,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,Fiji-Nadi-LTE-DL-D,2025-08-28 03:12:20+02:00,2025-08-28 03:12:20+02:00,1,1,59.16,59.16,64.62,52.49,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:3638785.0,3638785.0,251.0,-17.6313646,177.4764449,-17.6313646,177.4764449,0.0
INC-000824,542020041221088+20250828114252+Fiji-Nadi-LTE-DL-D!20250828111332,Fiji-Nadi-LTE-DL-D,2025-08-28 01:13:01+02:00,2025-08-28 01:13:04+02:00,1,4,59.13,59.13,63.06,54.33,38.0,0,4,0,True,radio_limited_degradation,normal,radio,ECI:1076274.0,1076274.0,177.0,-17.60354468,177.48115166,-17.6034117,177.4815529,3.0
INC-000813,542020041221088+20250828113831+Fiji-Nadi-LTE-DL-D!20250828110657,Fiji-Nadi-LTE-DL-D,2025-08-28 01:05:20+02:00,2025-08-28 01:05:21+02:00,1,2,59.12,59.12,50.4,69.78,24.0,0,2,0,False,rb_conditioned_underperformance,normal,capability,ECI:1080637.0,1080637.0,352.0,-17.63339496,177.47820483,-17.63332284,177.47824973,1.0
INC-001109,542020041221088+20250828134116+Fiji-Nadi-LTE-DL-D!20250828133502,Fiji-Nadi-LTE-DL-D,2025-08-28 03:33:14+02:00,2025-08-28 03:33:15+02:00,1,2,59.12,59.12,49.99,70.29,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1076289.0,1076289.0,179.0,-17.6143604,177.4625165,-17.61436082,177.46251591,1.0
INC-001137,542020041221088+20250828135137+Fiji-Nadi-LTE-DL-D!20250828134837,Fiji-Nadi-LTE-DL-D,2025-08-28 03:47:30+02:00,2025-08-28 03:47:31+02:00,1,2,59.1,59.1,53.09,66.44,24.0,0,2,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1082176.0,1082176.0,140.0,-17.61451766,177.45497166,-17.61456653,177.45497256,1.0
INC-001009,542020041221088+20250828125844+Fiji-Nadi-LTE-DL-D!20250828125759,Fiji-Nadi-LTE-DL-D,2025-08-28 02:56:05+02:00,2025-08-28 02:56:06+02:00,1,2,59.07,59.07,51.56,68.25,24.0,0,2,0,True,rb_efficiency_underperformance,normal,radio,ECI:3640375.0,3640375.0,275.0,-17.63197855,177.45602297,-17.6319095,177.4560004,1.0
INC-000658,542020041221088+20250827154913+Fiji-Nadi-LTE-DL-D!20250827153748,Fiji-Nadi-LTE-DL-D,2025-08-27 05:36:57+02:00,2025-08-27 05:36:57+02:00,1,1,59.05,59.05,54.99,64.01,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:3631425.0,3631425.0,215.0,-17.7383531,177.45612,-17.7383531,177.45612,0.0
INC-000779,542020041221088+20250828105207+Fiji-Nadi-LTE-DL-D!20250828105141,Fiji-Nadi-LTE-DL-D,2025-08-28 00:50:09+02:00,2025-08-28 00:50:11+02:00,1,3,59.04,59.04,50.49,69.5,31.0,0,3,0,False,rolling_local_drop,normal,temporal,ECI:1078590.0,1078590.0,163.0,-17.64895083,177.44526633,-17.6489669,177.4453575,2.0
INC-000387,542020041221088+20250827133406+Fiji-Nadi-LTE-DL-D!20250827125219,Fiji-Nadi-LTE-DL-D,2025-08-27 02:50:17+02:00,2025-08-27 02:50:22+02:00,2,2,59.02,58.715,67.62,59.78,17.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1064757.0,1064757.0,147.0,-17.7999311,177.4168029,-17.799786,177.4168491,5.0
INC-000791,542020041221088+20250828113351+Fiji-Nadi-LTE-DL-D!20250828110026,Fiji-Nadi-LTE-DL-D,2025-08-28 00:59:52+02:00,2025-08-28 00:59:58+02:00,2,5,58.99,58.255,56.64,63.0,31.0,0,5,0,True,ca_underperformance,normal,capability,ECI:1077820.0,1077820.0,165.0,-17.63702729,177.45701696,-17.63641775,177.45720848,6.0
INC-000257,542020041221088+20250827123337+Fiji-Nadi-LTE-DL-D!20250827114216,Fiji-Nadi-LTE-DL-D,2025-08-27 01:40:31+02:00,2025-08-27 01:40:32+02:00,1,2,58.98,58.98,40.2,81.93,24.0,1,1,0,True,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1073736.0,1073736.0,363.0,-17.79426463,177.40991585,-17.7944413,177.4097487,1.0
INC-000960,542020041221088+20250828124303+Fiji-Nadi-LTE-DL-D!20250828124223,Fiji-Nadi-LTE-DL-D,2025-08-28 02:41:26+02:00,2025-08-28 02:41:26+02:00,1,1,58.92,58.92,60.12,57.44,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1079065.0,1079065.0,169.0,-17.62107195,177.43743074,-17.62107195,177.43743074,0.0
INC-000856,542020041221088+20250828120902+Fiji-Nadi-LTE-DL-D!20250828113953,Fiji-Nadi-LTE-DL-D,2025-08-28 01:38:43+02:00,2025-08-28 01:38:45+02:00,2,2,58.91,57.11,58.79,65.83,17.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1076789.0,1076789.0,184.0,-17.6030901,177.45433388,-17.6031023,177.4542971,2.0
INC-000565,542020041221088+20250827144731+Fiji-Nadi-LTE-DL-D!20250827144643,Fiji-Nadi-LTE-DL-D,2025-08-27 04:45:30+02:00,2025-08-27 04:45:31+02:00,1,2,58.87,58.87,52.8,66.28,24.0,0,2,0,False,rb_conditioned_underperformance,normal,capability,ECI:1070870.0,1070870.0,350.0,-17.7579262,177.4473118,-17.7579231,177.4473815,1.0
INC-000891,542020041221088+20250828122022+Fiji-Nadi-LTE-DL-D!20250828120340,Fiji-Nadi-LTE-DL-D,2025-08-28 02:03:25+02:00,2025-08-28 02:03:25+02:00,1,1,58.86,58.86,53.88,64.96,17.0,0,1,0,False,rolling_local_drop,normal,temporal,ECI:1076789.0,1076789.0,184.0,-17.6041653,177.4550732,-17.6041653,177.4550732,0.0
INC-000463,542020041221088+20250827135208+Fiji-Nadi-LTE-DL-D!20250827132735,Fiji-Nadi-LTE-DL-D,2025-08-27 03:26:48+02:00,2025-08-27 03:26:48+02:00,1,1,58.82,58.82,49.99,69.6,17.0,0,1,0,True,rb_conditioned_underperformance,normal,capability,ECI:1067153.0,1067153.0,338.0,-17.7767088,177.43327429,-17.7767088,177.43327429,0.0
INC-001192,542020041221088+20250828141158+Fiji-Nadi-LTE-DL-D!20250828141111,Fiji-Nadi-LTE-DL-D,2025-08-28 04:09:30+02:00,2025-08-28 04:09:30+02:00,1,1,58.82,58.82,68.04,47.55,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1080088.0,1080088.0,196.0,-17.61055428,177.4594616,-17.61055428,177.4594616,0.0
INC-001126,542020041221088+20250828134936+Fiji-Nadi-LTE-DL-D!20250828134405,Fiji-Nadi-LTE-DL-D,2025-08-28 03:42:44+02:00,2025-08-28 03:42:48+02:00,1,5,58.79,58.79,57.28,60.63,45.0,0,5,0,True,ca_underperformance,normal,capability,ECI:3636033.0,3636033.0,182.0,-17.6142888,177.4501238,-17.61442045,177.45012955,4.0
INC-000848,542020041221088+20250828120053+Fiji-Nadi-LTE-DL-D!20250828113532,Fiji-Nadi-LTE-DL-D,2025-08-28 01:33:35+02:00,2025-08-28 01:33:35+02:00,1,1,58.77,58.77,58.75,58.79,17.0,0,1,0,True,rb_efficiency_underperformance,normal,radio,ECI:1080088.0,1080088.0,196.0,-17.60475663,177.46113268,-17.60475663,177.46113268,0.0
INC-000878,542020041221088+20250828121442+Fiji-Nadi-LTE-DL-D!20250828115247,Fiji-Nadi-LTE-DL-D,2025-08-28 01:51:19+02:00,2025-08-28 01:51:19+02:00,1,1,58.77,58.77,65.21,50.9,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076789.0,1076789.0,184.0,-17.60367068,177.4525873,-17.60367068,177.4525873,0.0
INC-000640,542020041221088+20250827152632+Fiji-Nadi-LTE-DL-D!20250827152422,Fiji-Nadi-LTE-DL-D,2025-08-27 05:23:27+02:00,2025-08-27 05:23:28+02:00,1,2,58.76,58.76,58.38,59.22,24.0,0,2,0,False,ca_underperformance,normal,capability,ECI:1068606.0,1068606.0,120.0,-17.7415263,177.4430388,-17.74152634,177.44303864,1.0
INC-000322,542020041221088+20250827131243+Fiji-Nadi-LTE-DL-D!20250827120629,Fiji-Nadi-LTE-DL-D,2025-08-27 02:05:51+02:00,2025-08-27 02:05:51+02:00,1,1,58.73,58.73,47.69,72.23,17.0,0,1,0,False,sudden_drop,ml_hgb_strict_causal_temporal_underperformance,temporal,ECI:3624007.0,3624007.0,153.0,-17.7790601,177.3802797,-17.7790601,177.3802797,0.0
INC-000831,542020041221088+20250828114952+Fiji-Nadi-LTE-DL-D!20250828112430,Fiji-Nadi-LTE-DL-D,2025-08-28 01:22:57+02:00,2025-08-28 01:22:57+02:00,1,1,58.73,58.73,50.89,68.3,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1076426.0,1076426.0,375.0,-17.6071464,177.4613387,-17.6071464,177.4613387,0.0
INC-000830,542020041221088+20250828114952+Fiji-Nadi-LTE-DL-D!20250828112430,Fiji-Nadi-LTE-DL-D,2025-08-28 01:22:28+02:00,2025-08-28 01:22:28+02:00,1,1,58.71,58.71,54.96,63.3,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076369.0,1076369.0,373.0,-17.60722854,177.46273071,-17.60722854,177.46273071,0.0
INC-000907,542020041221088+20250828122542+Fiji-Nadi-LTE-DL-D!20250828121826,Fiji-Nadi-LTE-DL-D,2025-08-28 02:17:00+02:00,2025-08-28 02:17:02+02:00,1,3,58.68,58.68,54.8,63.42,31.0,0,3,0,False,rb_conditioned_underperformance,normal,capability,ECI:1076798.0,1076798.0,183.0,-17.6044521,177.4522724,-17.6045529,177.4522566,2.0
INC-001114,542020041221088+20250828134256+Fiji-Nadi-LTE-DL-D!20250828133718,Fiji-Nadi-LTE-DL-D,2025-08-28 03:35:20+02:00,2025-08-28 03:35:21+02:00,1,2,58.67,58.67,59.71,57.41,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1080641.0,1080641.0,253.0,-17.6181426,177.4600542,-17.6182521,177.4600263,1.0
INC-000366,542020041221088+20250827132625+Fiji-Nadi-LTE-DL-D!20250827122623,Fiji-Nadi-LTE-DL-D,2025-08-27 02:25:09+02:00,2025-08-27 02:25:09+02:00,1,1,58.67,58.67,47.53,72.3,17.0,0,1,0,False,radio_p75_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1064759.0,1064759.0,149.0,-17.80704012,177.41811573,-17.80704012,177.41811573,0.0
INC-000245,542020041221088+20250827122836+Fiji-Nadi-LTE-DL-D!20250827113757,Fiji-Nadi-LTE-DL-D,2025-08-27 01:36:59+02:00,2025-08-27 01:36:59+02:00,1,1,58.62,58.62,54.69,63.42,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1072439.0,1072439.0,394.0,-17.77939443,177.42645086,-17.77939443,177.42645086,0.0
INC-000374,542020041221088+20250827133005+Fiji-Nadi-LTE-DL-D!20250827124117,Fiji-Nadi-LTE-DL-D,2025-08-27 02:40:09+02:00,2025-08-27 02:40:09+02:00,1,1,58.61,58.61,46.78,73.07,17.0,0,1,0,False,rb_conditioned_underperformance,ml_hgb_strict_causal_temporal_underperformance,resource,ECI:1064759.0,1064759.0,149.0,-17.8070167,177.4180018,-17.8070167,177.4180018,0.0
INC-000896,542020041221088+20250828122241+Fiji-Nadi-LTE-DL-D!20250828121359,Fiji-Nadi-LTE-DL-D,2025-08-28 02:13:05+02:00,2025-08-28 02:13:06+02:00,1,2,58.59,58.59,47.16,72.56,24.0,0,2,0,False,rb_conditioned_underperformance,normal,capability,ECI:1076799.0,1076799.0,184.0,-17.6033727,177.4529791,-17.6033727,177.4529792,1.0
INC-001242,542020041221088+20250828143419+Fiji-Nadi-LTE-DL-D!20250828143343,Fiji-Nadi-LTE-DL-D,2025-08-28 04:33:14+02:00,2025-08-28 04:33:14+02:00,1,1,58.56,58.56,57.35,60.04,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1079103.0,1079103.0,168.0,-17.61941507,177.44782565,-17.61941507,177.44782565,0.0
INC-000884,542020041221088+20250828121902+Fiji-Nadi-LTE-DL-D!20250828120130,Fiji-Nadi-LTE-DL-D,2025-08-28 01:59:40+02:00,2025-08-28 01:59:40+02:00,1,1,58.55,58.55,53.66,64.52,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1076791.0,1076791.0,183.0,-17.604083,177.4523574,-17.604083,177.4523574,0.0
INC-000704,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,Fiji-Nadi-LTE-DL-D,2025-08-27 06:10:03+02:00,2025-08-27 06:10:03+02:00,1,1,58.48,58.48,50.46,68.27,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1064755.0,1064755.0,148.0,-17.81437508,177.44222156,-17.81437508,177.44222156,0.0
INC-001024,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,Fiji-Nadi-LTE-DL-D,2025-08-28 03:01:52+02:00,2025-08-28 03:01:52+02:00,1,1,58.47,58.47,48.42,70.75,17.0,0,1,0,False,rolling_local_drop,normal,temporal,ECI:3640372.0,3640372.0,272.0,-17.6298755,177.4530365,-17.6298755,177.4530365,0.0
INC-001127,542020041221088+20250828134936+Fiji-Nadi-LTE-DL-D!20250828134405,Fiji-Nadi-LTE-DL-D,2025-08-28 03:42:52+02:00,2025-08-28 03:42:58+02:00,2,6,58.46,54.835,65.77,49.52,38.0,0,6,0,True,radio_limited_degradation,normal,radio,ECI:3636033.0,3636033.0,232.0,-17.6145447,177.4501778,-17.61463243,177.45022747,6.0
INC-000011,542020041221088+20250827094725+Fiji-Nadi-LTE-DL-D!20250827094401,Fiji-Nadi-LTE-DL-D,2025-08-26 23:43:04+02:00,2025-08-26 23:43:04+02:00,1,1,58.44,58.44,52.18,66.1,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1065267.0,1065267.0,151.0,-17.8157187,177.3958836,-17.8157187,177.3958836,0.0
INC-000053,542020041221088+20250827100145+Fiji-Nadi-LTE-DL-D!20250827100105,Fiji-Nadi-LTE-DL-D,2025-08-26 23:59:12+02:00,2025-08-26 23:59:12+02:00,1,1,58.42,58.42,51.11,67.36,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1065267.0,1065267.0,145.0,-17.81009268,177.41232286,-17.81009268,177.41232286,0.0
INC-000292,542020041221088+20250827123638+Fiji-Nadi-LTE-DL-D!20250827114845,Fiji-Nadi-LTE-DL-D,2025-08-27 01:46:43+02:00,2025-08-27 01:46:43+02:00,1,1,58.41,58.41,46.64,72.8,17.0,0,1,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:3624137.0,3624137.0,153.0,-17.7794851,177.38104013,-17.7794851,177.38104013,0.0
INC-000910,542020041221088+20250828122542+Fiji-Nadi-LTE-DL-D!20250828121826,Fiji-Nadi-LTE-DL-D,2025-08-28 02:18:22+02:00,2025-08-28 02:18:25+02:00,1,4,58.4,58.4,51.34,67.03,38.0,0,4,0,False,sudden_drop,normal,temporal,ECI:1076797.0,1076797.0,185.0,-17.6033936,177.4496521,-17.6031226,177.4495934,3.0
