serving_cell_key,serving_eci,serving_pci,serving_earfcn,approx_latitude,approx_longitude,p90_observation_spread_m,anomaly_gps_rows,sessions,max_priority,dominant_case,coverage_or_planning_review,location_method
ECI:1079603.0,1079603.0,385.0,41186.0,-17.6228606,177.44603494,0.0,1,1,62.77,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079061.0,1079061.0,170.0,500.0,-17.62879305,177.44927271,20.784380779345447,3,1,62.37,rb_conditioned_expected_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080640.0,1080640.0,352.0,1850.0,-17.63061649,177.47561356,0.0,1,1,62.37,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067061.0,1067061.0,123.0,41384.0,-17.77085872,177.43938583,7.180301908400336,3,1,62.19,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080607.0,1080607.0,352.0,1850.0,-17.6306174,177.475614,0.0,1,1,62.14,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1075735.0,1075735.0,161.0,356.0,-17.654964200000002,177.438718825,0.022396221768452164,2,1,62.03,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079105.0,1079105.0,169.0,40988.0,-17.61756395,177.44512172,0.0,1,1,61.98,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066006.0,1066006.0,125.0,500.0,-17.76269238,177.431653585,0.14003781418495898,2,1,61.97,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065534.0,1065534.0,133.0,41186.0,-17.78286546,177.42125108,0.0,1,1,61.71,rb_conditioned_expected_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064736.0,1064736.0,149.0,9310.0,-17.7966975,177.4046919,0.0,1,1,60.75,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064728.0,1064728.0,363.0,40988.0,-17.7968343,177.40709408,0.0,1,1,60.59,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3631382.0,3631382.0,112.0,41186.0,-17.7622996,177.46466104,0.0,1,1,60.52,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079583.0,1079583.0,345.0,1850.0,-17.6313205,177.4397427,0.0,1,1,59.72,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1075767.0,1075767.0,160.0,9310.0,-17.655206274999998,177.438196925,0.07999497441525157,2,1,59.48,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076259.0,1076259.0,375.0,1850.0,-17.60754375,177.4622648,0.0,1,1,58.98,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1070398.0,1070398.0,470.0,40790.0,-17.80022782,177.45221511,0.0,1,1,58.97,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076278.0,1076278.0,178.0,500.0,-17.6189487,177.474361665,8.153132854786568,2,1,58.52,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1075763.0,1075763.0,159.0,41186.0,-17.645116575,177.415429345,6.314630304701589,2,1,58.19,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064985.0,1064985.0,469.0,41186.0,-17.8141693,177.4355073,0.0,1,1,58.14,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073468.0,1073468.0,80.0,40790.0,-17.770745,177.4874512,11.292436158861687,3,1,57.94,rb_conditioned_expected_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076515.0,1076515.0,180.0,9310.0,-17.61962749,177.43930394,0.0,1,1,57.86,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077794.0,1077794.0,165.0,1850.0,-17.63794601,177.469257515,32.85538232559728,2,1,57.7,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079829.0,1079829.0,495.0,500.0,-17.5954254,177.506075,3.255574753829648,2,1,57.47,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067315.0,1067315.0,108.0,40988.0,-17.7646314,177.4884724,0.0,1,1,56.89,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077961.0,1077961.0,166.0,9310.0,-17.6382941,177.4724782,0.0,1,1,56.7,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077831.0,1077831.0,166.0,9310.0,-17.6383153,177.4723745,0.0,1,1,56.59,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068616.0,1068616.0,487.0,41186.0,-17.7641733,177.4405539,0.0,1,1,56.2,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073714.0,1073714.0,361.0,41186.0,-17.7868981,177.4250736,0.0,1,1,56.18,temporal_sudden_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072436.0,1072436.0,394.0,41186.0,-17.76466392,177.43077613,0.0,1,1,55.83,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069333.0,1069333.0,135.0,500.0,-17.7968343,177.40709414,0.0,1,1,55.66,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3623986.0,3623986.0,154.0,40790.0,-17.76868868,177.376730785,6.386159805358089,2,1,55.33,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080135.0,1080135.0,195.0,500.0,-17.606867285,177.45684766,3.048198274944083,2,1,55.24,rb_conditioned_expected_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067328.0,1067328.0,108.0,40790.0,-17.7647268,177.4885395,0.0,1,1,55.02,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076274.0,1076274.0,177.0,41186.0,-17.603427099999998,177.48150565,5.292614755234652,2,1,54.36,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079181.0,1079181.0,384.0,41186.0,-17.6259391,177.4543021,0.0,1,1,54.12,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072444.0,1072444.0,394.0,41186.0,-17.7645795,177.4308124,0.0,1,1,52.97,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067289.0,1067289.0,110.0,356.0,-17.76549436,177.46601136,0.0,1,1,52.5,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068872.0,1068872.0,112.0,9310.0,-17.76198099,177.4651363,0.0,1,1,52.37,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082182.0,1082182.0,185.0,9310.0,-17.60558019,177.45372575,0.0,1,1,52.05,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073725.0,1073725.0,362.0,40988.0,-17.7996777,177.4173496,0.0,1,1,51.56,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065276.0,1065276.0,331.0,1850.0,-17.80345297,177.41476502,0.0,1,1,51.34,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073478.0,1073478.0,80.0,9310.0,-17.7677852,177.4894068,0.0,1,1,51.15,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079839.0,1079839.0,349.0,1850.0,-17.59533608,177.50642371,0.0,1,1,50.57,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073462.0,1073462.0,81.0,40790.0,-17.7776314,177.4779567,0.0,1,1,50.2,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
