incident_id,session_id,start_time,end_time,serving_cell_key,serving_pci,detection_case,priority_score_0_100,impact_score_0_100,detection_confidence_0_100,severity,requires_human_review
INC-000828,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,2025-08-28 02:38:16+02:00,2025-08-28 02:38:16+02:00,ECI:3642943.0,313.0,temporal_local_drop,70.67,63.51,79.43,High,False
INC-000829,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,2025-08-28 02:38:34+02:00,2025-08-28 02:38:36+02:00,ECI:3642943.0,313.0,ca_underperformance,97.83,96.06,100.0,High,False
INC-000830,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,2025-08-28 02:38:44+02:00,2025-08-28 02:38:45+02:00,ECI:1079185.0,385.0,ca_underperformance,68.48,64.46,73.87,High,False
INC-000831,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,2025-08-28 02:38:50+02:00,2025-08-28 02:38:51+02:00,ECI:1079185.0,385.0,ca_underperformance,67.09,64.51,70.25,High,False
INC-000832,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,2025-08-28 02:38:55+02:00,2025-08-28 02:38:56+02:00,ECI:1079185.0,385.0,ca_underperformance,69.26,68.05,73.27,High,False
INC-000833,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,2025-08-28 02:39:02+02:00,2025-08-28 02:39:04+02:00,ECI:1079075.0,385.0,ca_underperformance,70.75,73.93,71.04,High,False
INC-000834,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,2025-08-28 02:39:25+02:00,2025-08-28 02:39:30+02:00,ECI:1079075.0,385.0,radio_limited_degradation,76.75,77.94,75.29,High,False
INC-000835,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,2025-08-28 02:40:08+02:00,2025-08-28 02:40:08+02:00,ECI:1079095.0,169.0,ca_underperformance,79.11,85.65,71.11,High,False
INC-000836,542020041221088+20250828124303+Fiji-Nadi-LTE-DL-D!20250828124223,2025-08-28 02:40:21+02:00,2025-08-28 02:40:23+02:00,ECI:1079095.0,169.0,ca_underperformance,61.53,61.32,61.78,Medium,False
INC-000837,542020041221088+20250828124303+Fiji-Nadi-LTE-DL-D!20250828124223,2025-08-28 02:40:52+02:00,2025-08-28 02:40:53+02:00,ECI:1076515.0,180.0,radio_limited_degradation,64.77,52.16,80.19,Medium,False
INC-000838,542020041221088+20250828124303+Fiji-Nadi-LTE-DL-D!20250828124223,2025-08-28 02:41:26+02:00,2025-08-28 02:41:26+02:00,ECI:1079065.0,169.0,radio_limited_degradation,68.1,74.5,60.27,High,False
INC-000839,542020041221088+20250828124303+Fiji-Nadi-LTE-DL-D!20250828124223,2025-08-28 02:41:32+02:00,2025-08-28 02:41:33+02:00,ECI:1079065.0,169.0,radio_limited_degradation,65.58,80.18,47.73,High,False
INC-000840,542020041221088+20250828124303+Fiji-Nadi-LTE-DL-D!20250828124223,2025-08-28 02:41:36+02:00,2025-08-28 02:41:36+02:00,ECI:1079065.0,169.0,radio_limited_degradation,68.91,69.73,67.91,High,False
INC-000841,542020041221088+20250828124303+Fiji-Nadi-LTE-DL-D!20250828124223,2025-08-28 02:41:41+02:00,2025-08-28 02:41:43+02:00,ECI:1079065.0,169.0,radio_limited_degradation,67.5,82.96,60.62,Medium,False
INC-000842,542020041221088+20250828124503+Fiji-Nadi-LTE-DL-D!20250828124436,2025-08-28 02:42:34+02:00,2025-08-28 02:42:36+02:00,ECI:1079614.0,345.0,ca_underperformance,77.66,78.64,76.47,Medium,False
INC-000843,542020041221088+20250828124503+Fiji-Nadi-LTE-DL-D!20250828124436,2025-08-28 02:42:56+02:00,2025-08-28 02:42:57+02:00,ECI:1081660.0,354.0,radio_limited_degradation,69.47,72.1,66.26,High,False
INC-000844,542020041221088+20250828124503+Fiji-Nadi-LTE-DL-D!20250828124436,2025-08-28 02:43:22+02:00,2025-08-28 02:43:22+02:00,ECI:1078583.0,354.0,radio_limited_degradation,81.7,88.32,73.6,High,False
INC-000845,542020041221088+20250828124503+Fiji-Nadi-LTE-DL-D!20250828124436,2025-08-28 02:43:55+02:00,2025-08-28 02:43:56+02:00,ECI:1079185.0,315.0,ca_underperformance,73.44,74.14,72.59,High,False
INC-000846,542020041221088+20250828124503+Fiji-Nadi-LTE-DL-D!20250828124436,2025-08-28 02:44:13+02:00,2025-08-28 02:44:13+02:00,ECI:3642945.0,315.0,radio_limited_degradation,68.22,70.32,65.65,High,False
INC-000847,542020041221088+20250828124503+Fiji-Nadi-LTE-DL-D!20250828124436,2025-08-28 02:44:23+02:00,2025-08-28 02:44:23+02:00,ECI:3642943.0,313.0,temporal_local_drop,65.97,62.45,70.27,High,False
INC-000848,542020041221088+20250828124503+Fiji-Nadi-LTE-DL-D!20250828124436,2025-08-28 02:44:32+02:00,2025-08-28 02:44:33+02:00,ECI:3642943.0,313.0,temporal_local_drop,81.78,89.78,72.0,High,False
INC-000849,542020041221088+20250828124723+Fiji-Nadi-LTE-DL-D!20250828124651,2025-08-28 02:44:53+02:00,2025-08-28 02:44:53+02:00,ECI:3642943.0,313.0,temporal_local_drop,79.85,70.09,91.77,High,False
INC-000850,542020041221088+20250828124723+Fiji-Nadi-LTE-DL-D!20250828124651,2025-08-28 02:45:18+02:00,2025-08-28 02:45:19+02:00,ECI:3642944.0,314.0,temporal_local_drop,63.49,64.11,70.47,Medium,False
INC-000851,542020041221088+20250828124723+Fiji-Nadi-LTE-DL-D!20250828124651,2025-08-28 02:46:08+02:00,2025-08-28 02:46:09+02:00,ECI:1079094.0,170.0,ca_underperformance,72.59,71.8,73.55,High,False
INC-000852,542020041221088+20250828124723+Fiji-Nadi-LTE-DL-D!20250828124651,2025-08-28 02:46:27+02:00,2025-08-28 02:46:27+02:00,ECI:1079084.0,384.0,ca_underperformance,72.11,78.48,64.33,High,False
INC-000853,542020041221088+20250828124723+Fiji-Nadi-LTE-DL-D!20250828124651,2025-08-28 02:46:32+02:00,2025-08-28 02:46:32+02:00,ECI:1077825.0,167.0,radio_limited_degradation,80.1,83.57,75.86,High,False
INC-000854,542020041221088+20250828124723+Fiji-Nadi-LTE-DL-D!20250828124651,2025-08-28 02:46:40+02:00,2025-08-28 02:46:42+02:00,ECI:1077960.0,376.0,temporal_sudden_drop,62.26,64.87,60.05,Medium,False
INC-000855,542020041221088+20250828124723+Fiji-Nadi-LTE-DL-D!20250828124651,2025-08-28 02:46:49+02:00,2025-08-28 02:46:51+02:00,ECI:1079094.0,170.0,radio_limited_degradation,54.87,56.56,52.8,Medium,False
INC-000856,542020041221088+20250828124943+Fiji-Nadi-LTE-DL-D!20250828124907,2025-08-28 02:48:52+02:00,2025-08-28 02:48:54+02:00,ECI:1077822.0,170.0,ca_underperformance,77.4,80.23,73.95,High,False
INC-000857,542020041221088+20250828124943+Fiji-Nadi-LTE-DL-D!20250828124907,2025-08-28 02:49:05+02:00,2025-08-28 02:49:05+02:00,ECI:1077815.0,167.0,radio_limited_degradation,77.42,90.94,60.9,High,False
INC-000858,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,2025-08-28 02:49:20+02:00,2025-08-28 02:49:28+02:00,ECI:1077825.0,167.0,ca_underperformance,85.6,92.5,83.28,High,False
INC-000859,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,2025-08-28 02:49:39+02:00,2025-08-28 02:49:40+02:00,ECI:3640375.0,167.0,radio_limited_degradation,90.16,82.11,100.0,Critical,False
INC-000860,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,2025-08-28 02:49:57+02:00,2025-08-28 02:49:57+02:00,ECI:1077825.0,167.0,radio_limited_degradation,71.16,62.02,82.32,High,False
INC-000861,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,2025-08-28 02:50:04+02:00,2025-08-28 02:50:04+02:00,ECI:1077780.0,165.0,ca_underperformance,69.26,75.72,61.37,High,False
INC-000862,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,2025-08-28 02:50:31+02:00,2025-08-28 02:50:31+02:00,ECI:1077780.0,165.0,radio_limited_degradation,70.1,69.52,70.82,High,False
INC-000863,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,2025-08-28 02:50:38+02:00,2025-08-28 02:50:39+02:00,ECI:1077780.0,165.0,radio_limited_degradation,83.6,97.2,66.98,High,False
INC-000864,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,2025-08-28 02:50:46+02:00,2025-08-28 02:50:48+02:00,ECI:1077780.0,165.0,radio_limited_degradation,79.55,84.59,74.69,High,False
INC-000865,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,2025-08-28 02:50:52+02:00,2025-08-28 02:50:52+02:00,ECI:1077825.0,167.0,radio_limited_degradation,76.62,78.68,74.11,High,False
INC-000866,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,2025-08-28 02:50:55+02:00,2025-08-28 02:50:59+02:00,ECI:1077825.0,167.0,radio_limited_degradation,84.13,97.14,76.91,High,False
INC-000867,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,2025-08-28 02:51:03+02:00,2025-08-28 02:51:03+02:00,ECI:3640375.0,275.0,radio_limited_degradation,86.45,99.55,70.43,High,False
INC-000868,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,2025-08-28 02:51:32+02:00,2025-08-28 02:51:35+02:00,ECI:1077825.0,167.0,ca_underperformance,85.14,98.34,93.75,High,False
INC-000869,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,2025-08-28 02:51:43+02:00,2025-08-28 02:51:43+02:00,ECI:1077825.0,167.0,radio_limited_degradation,85.8,88.05,83.04,High,False
INC-000870,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,2025-08-28 02:51:51+02:00,2025-08-28 02:51:51+02:00,ECI:1077825.0,167.0,ca_underperformance,83.73,87.87,78.67,High,False
INC-000871,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,2025-08-28 02:51:59+02:00,2025-08-28 02:52:06+02:00,ECI:1077825.0,167.0,radio_limited_degradation,85.05,97.7,79.75,High,False
INC-000872,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,2025-08-28 02:52:20+02:00,2025-08-28 02:52:20+02:00,ECI:1077825.0,167.0,radio_limited_degradation,80.55,82.9,77.67,High,False
INC-000873,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,2025-08-28 02:52:26+02:00,2025-08-28 02:52:30+02:00,ECI:1077825.0,167.0,radio_limited_degradation,81.64,82.76,80.28,High,False
INC-000874,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,2025-08-28 02:52:38+02:00,2025-08-28 02:52:38+02:00,ECI:1077825.0,167.0,radio_limited_degradation,82.02,97.79,62.75,High,False
INC-000875,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,2025-08-28 02:52:47+02:00,2025-08-28 02:52:51+02:00,ECI:3640375.0,167.0,ca_underperformance,88.37,98.08,100.0,High,False
INC-000876,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,2025-08-28 02:52:56+02:00,2025-08-28 02:52:56+02:00,ECI:3640375.0,167.0,radio_limited_degradation,74.82,88.33,58.31,High,False
INC-000877,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,2025-08-28 02:53:13+02:00,2025-08-28 02:53:13+02:00,ECI:1077825.0,167.0,ca_underperformance,77.84,78.71,76.77,High,False
INC-000878,542020041221088+20250828125624+Fiji-Nadi-LTE-DL-D!20250828125546,2025-08-28 02:53:44+02:00,2025-08-28 02:53:44+02:00,ECI:3640385.0,275.0,temporal_local_drop,69.88,62.35,79.08,High,False
INC-000879,542020041221088+20250828125624+Fiji-Nadi-LTE-DL-D!20250828125546,2025-08-28 02:54:00+02:00,2025-08-28 02:54:02+02:00,ECI:1077815.0,167.0,ca_underperformance,68.97,82.61,73.09,Medium,False
INC-000880,542020041221088+20250828125624+Fiji-Nadi-LTE-DL-D!20250828125546,2025-08-28 02:54:58+02:00,2025-08-28 02:55:01+02:00,ECI:1077823.0,165.0,ca_underperformance,74.51,95.48,71.77,High,False
INC-000881,542020041221088+20250828125624+Fiji-Nadi-LTE-DL-D!20250828125546,2025-08-28 02:55:03+02:00,2025-08-28 02:55:03+02:00,ECI:3640375.0,275.0,radio_limited_degradation,76.54,96.7,51.91,High,False
INC-000882,542020041221088+20250828125624+Fiji-Nadi-LTE-DL-D!20250828125546,2025-08-28 02:55:18+02:00,2025-08-28 02:55:19+02:00,ECI:3640375.0,275.0,radio_limited_degradation,75.32,93.75,52.79,High,False
INC-000883,542020041221088+20250828125624+Fiji-Nadi-LTE-DL-D!20250828125546,2025-08-28 02:55:24+02:00,2025-08-28 02:55:24+02:00,ECI:3640375.0,275.0,radio_limited_degradation,80.42,98.42,58.42,High,False
INC-000884,542020041221088+20250828125844+Fiji-Nadi-LTE-DL-D!20250828125759,2025-08-28 02:56:05+02:00,2025-08-28 02:56:06+02:00,ECI:3640375.0,275.0,radio_limited_degradation,65.62,61.59,70.55,High,False
INC-000885,542020041221088+20250828125844+Fiji-Nadi-LTE-DL-D!20250828125759,2025-08-28 02:56:13+02:00,2025-08-28 02:56:23+02:00,ECI:1077825.0,167.0,radio_limited_degradation,81.47,90.76,77.73,High,False
INC-000886,542020041221088+20250828125844+Fiji-Nadi-LTE-DL-D!20250828125759,2025-08-28 02:56:25+02:00,2025-08-28 02:56:25+02:00,ECI:3640375.0,275.0,radio_limited_degradation,71.78,80.97,60.54,High,False
INC-000887,542020041221088+20250828125844+Fiji-Nadi-LTE-DL-D!20250828125759,2025-08-28 02:56:51+02:00,2025-08-28 02:56:52+02:00,ECI:1077825.0,167.0,radio_limited_degradation,75.54,70.93,81.18,High,False
INC-000888,542020041221088+20250828125844+Fiji-Nadi-LTE-DL-D!20250828125759,2025-08-28 02:56:59+02:00,2025-08-28 02:57:00+02:00,ECI:1077825.0,167.0,ca_underperformance,94.57,94.25,94.96,Critical,False
INC-000889,542020041221088+20250828125844+Fiji-Nadi-LTE-DL-D!20250828125759,2025-08-28 02:57:03+02:00,2025-08-28 02:57:03+02:00,ECI:1077780.0,165.0,rb_conditioned_expected_underperformance,66.44,67.73,64.87,High,False
INC-000890,542020041221088+20250828130044+Fiji-Nadi-LTE-DL-D!20250828130012,2025-08-28 02:59:08+02:00,2025-08-28 02:59:09+02:00,ECI:1077780.0,165.0,radio_condition_expected_underperformance,59.41,58.87,61.71,Medium,False
INC-000891,542020041221088+20250828130044+Fiji-Nadi-LTE-DL-D!20250828130012,2025-08-28 02:59:42+02:00,2025-08-28 02:59:42+02:00,ECI:3640345.0,275.0,radio_limited_degradation,78.84,61.53,100.0,High,False
INC-000892,542020041221088+20250828130044+Fiji-Nadi-LTE-DL-D!20250828130012,2025-08-28 03:00:06+02:00,2025-08-28 03:00:06+02:00,ECI:3635989.0,231.0,temporal_local_drop,66.32,65.67,67.11,High,False
INC-000893,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,2025-08-28 03:00:47+02:00,2025-08-28 03:00:49+02:00,ECI:3636029.0,384.0,ca_underperformance,72.71,69.41,76.75,Medium,False
INC-000894,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,2025-08-28 03:01:16+02:00,2025-08-28 03:01:17+02:00,ECI:1077812.0,167.0,radio_limited_degradation,77.57,94.56,56.8,High,False
INC-000895,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,2025-08-28 03:01:26+02:00,2025-08-28 03:01:30+02:00,ECI:1077812.0,167.0,radio_limited_degradation,81.82,97.99,62.06,High,False
INC-000896,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,2025-08-28 03:01:36+02:00,2025-08-28 03:01:37+02:00,ECI:1077822.0,167.0,ca_underperformance,76.49,77.96,87.11,High,False
INC-000897,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,2025-08-28 03:01:50+02:00,2025-08-28 03:01:50+02:00,ECI:1077822.0,167.0,ca_underperformance,72.82,77.36,67.28,High,False
INC-000898,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,2025-08-28 03:01:57+02:00,2025-08-28 03:02:00+02:00,ECI:1077822.0,170.0,ca_underperformance,71.81,74.9,68.37,High,False
INC-000899,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,2025-08-28 03:02:02+02:00,2025-08-28 03:02:04+02:00,ECI:1077822.0,167.0,radio_limited_degradation,77.07,82.08,70.95,High,False
INC-000900,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,2025-08-28 03:02:16+02:00,2025-08-28 03:02:17+02:00,ECI:3640372.0,272.0,temporal_local_drop,77.27,76.72,100.0,High,False
INC-000901,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,2025-08-28 03:02:23+02:00,2025-08-28 03:02:23+02:00,ECI:1077780.0,165.0,temporal_local_drop,84.34,71.52,100.0,High,False
INC-000902,542020041221088+20250828130504+Fiji-Nadi-LTE-DL-D!20250828130441,2025-08-28 03:02:38+02:00,2025-08-28 03:02:38+02:00,EARFCN:500.0|PCI:165.0,165.0,temporal_local_drop,69.1,58.21,82.41,High,False
INC-000903,542020041221088+20250828130504+Fiji-Nadi-LTE-DL-D!20250828130441,2025-08-28 03:02:49+02:00,2025-08-28 03:02:49+02:00,ECI:1077825.0,167.0,ca_underperformance,92.64,94.53,90.34,Critical,False
INC-000904,542020041221088+20250828130744+Fiji-Nadi-LTE-DL-D!20250828130656,2025-08-28 03:04:56+02:00,2025-08-28 03:04:56+02:00,ECI:3640374.0,274.0,radio_limited_degradation,65.49,54.29,79.18,High,False
INC-000905,542020041221088+20250828130744+Fiji-Nadi-LTE-DL-D!20250828130656,2025-08-28 03:06:26+02:00,2025-08-28 03:06:26+02:00,ECI:3638839.0,255.0,temporal_local_drop,73.1,75.33,70.37,High,False
INC-000906,542020041221088+20250828131005+Fiji-Nadi-LTE-DL-D!20250828130912,2025-08-28 03:08:15+02:00,2025-08-28 03:08:15+02:00,ECI:3638839.0,255.0,temporal_local_drop,70.12,55.26,88.28,High,False
INC-000907,542020041221088+20250828131005+Fiji-Nadi-LTE-DL-D!20250828130912,2025-08-28 03:08:28+02:00,2025-08-28 03:08:28+02:00,ECI:3638839.0,255.0,temporal_local_drop,74.57,78.47,69.81,High,False
INC-000908,542020041221088+20250828131005+Fiji-Nadi-LTE-DL-D!20250828130912,2025-08-28 03:08:42+02:00,2025-08-28 03:08:42+02:00,ECI:3640373.0,255.0,ca_underperformance,67.01,57.2,79.0,High,False
INC-000909,542020041221088+20250828131005+Fiji-Nadi-LTE-DL-D!20250828130912,2025-08-28 03:08:51+02:00,2025-08-28 03:08:52+02:00,ECI:3640373.0,273.0,radio_limited_degradation,77.83,84.77,70.62,High,False
INC-000910,542020041221088+20250828131435+Fiji-Nadi-LTE-DL-D!20250828131128,2025-08-28 03:09:38+02:00,2025-08-28 03:09:40+02:00,ECI:3638838.0,254.0,radio_limited_degradation,83.98,87.19,92.19,High,False
INC-000911,542020041221088+20250828131435+Fiji-Nadi-LTE-DL-D!20250828131128,2025-08-28 03:09:54+02:00,2025-08-28 03:09:55+02:00,ECI:3638838.0,254.0,radio_limited_degradation,83.84,92.27,73.6,High,False
INC-000912,542020041221088+20250828131435+Fiji-Nadi-LTE-DL-D!20250828131128,2025-08-28 03:10:03+02:00,2025-08-28 03:10:03+02:00,ECI:3638838.0,254.0,temporal_local_drop,83.78,93.42,72.0,High,False
INC-000913,542020041221088+20250828131435+Fiji-Nadi-LTE-DL-D!20250828131128,2025-08-28 03:10:10+02:00,2025-08-28 03:10:11+02:00,ECI:3638838.0,254.0,radio_limited_degradation,80.64,86.4,74.72,High,False
INC-000914,542020041221088+20250828131435+Fiji-Nadi-LTE-DL-D!20250828131128,2025-08-28 03:10:39+02:00,2025-08-28 03:10:39+02:00,ECI:3638838.0,254.0,ca_underperformance,89.2,80.37,100.0,High,False
INC-000915,542020041221088+20250828131435+Fiji-Nadi-LTE-DL-D!20250828131128,2025-08-28 03:10:50+02:00,2025-08-28 03:10:51+02:00,ECI:3638838.0,254.0,temporal_local_drop,72.88,74.23,71.22,High,False
INC-000916,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,2025-08-28 03:12:01+02:00,2025-08-28 03:12:02+02:00,ECI:1080607.0,352.0,ca_underperformance,59.6,58.29,62.19,Medium,False
INC-000917,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,2025-08-28 03:12:33+02:00,2025-08-28 03:12:34+02:00,ECI:1080627.0,231.0,radio_limited_degradation,69.36,85.05,56.04,High,False
INC-000918,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,2025-08-28 03:12:46+02:00,2025-08-28 03:12:48+02:00,ECI:1080627.0,352.0,ca_underperformance,78.7,71.11,87.97,Medium,False
INC-000919,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,2025-08-28 03:12:57+02:00,2025-08-28 03:12:59+02:00,ECI:1080630.0,352.0,temporal_local_drop,63.68,65.36,70.03,Medium,False
INC-000920,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,2025-08-28 03:13:07+02:00,2025-08-28 03:13:07+02:00,ECI:1080630.0,352.0,ca_underperformance,77.32,76.13,78.77,High,False
INC-000921,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,2025-08-28 03:13:18+02:00,2025-08-28 03:13:18+02:00,ECI:1080630.0,352.0,ca_underperformance,67.54,46.87,92.8,High,False
INC-000922,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,2025-08-28 03:13:30+02:00,2025-08-28 03:13:31+02:00,ECI:3638848.0,254.0,ca_underperformance,94.68,90.33,100.0,Critical,False
INC-000923,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,2025-08-28 03:13:40+02:00,2025-08-28 03:13:40+02:00,ECI:3638848.0,254.0,temporal_local_drop,91.07,88.45,94.28,Critical,False
INC-000924,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,2025-08-28 03:15:05+02:00,2025-08-28 03:15:05+02:00,ECI:3638848.0,254.0,radio_limited_degradation,80.44,90.88,67.69,High,False
INC-000925,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,2025-08-28 03:15:12+02:00,2025-08-28 03:15:12+02:00,ECI:3638848.0,254.0,ca_underperformance,87.64,77.52,100.0,High,False
INC-000926,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,2025-08-28 03:15:28+02:00,2025-08-28 03:15:28+02:00,ECI:3638848.0,254.0,temporal_local_drop,87.86,85.51,90.73,High,False
INC-000927,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,2025-08-28 03:15:34+02:00,2025-08-28 03:15:35+02:00,ECI:3638848.0,254.0,radio_limited_degradation,87.43,83.13,92.69,High,False
INC-000928,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,2025-08-28 03:15:51+02:00,2025-08-28 03:15:51+02:00,ECI:3638848.0,254.0,temporal_local_drop,69.67,67.33,72.52,High,False
INC-000929,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,2025-08-28 03:15:57+02:00,2025-08-28 03:15:58+02:00,ECI:3640383.0,231.0,radio_limited_degradation,59.94,62.98,61.55,Medium,False
INC-000930,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,2025-08-28 03:16:05+02:00,2025-08-28 03:16:08+02:00,ECI:3638848.0,254.0,temporal_local_drop,72.53,72.96,72.0,High,False
INC-000931,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,2025-08-28 03:16:26+02:00,2025-08-28 03:16:26+02:00,ECI:3638848.0,254.0,temporal_local_drop,76.86,80.83,72.0,High,False
INC-000932,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,2025-08-28 03:16:35+02:00,2025-08-28 03:16:37+02:00,ECI:3638848.0,254.0,temporal_local_drop,76.83,80.79,80.11,High,False
INC-000933,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,2025-08-28 03:16:46+02:00,2025-08-28 03:16:46+02:00,ECI:3638848.0,254.0,temporal_local_drop,79.22,71.57,88.58,High,False
INC-000934,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,2025-08-28 03:16:54+02:00,2025-08-28 03:16:55+02:00,ECI:3638848.0,254.0,temporal_local_drop,77.86,82.66,72.0,High,False
INC-000935,542020041221088+20250828132555+Fiji-Nadi-LTE-DL-D!20250828131914,2025-08-28 03:17:21+02:00,2025-08-28 03:17:21+02:00,ECI:3638848.0,254.0,ca_underperformance,87.02,76.4,100.0,High,False
INC-000936,542020041221088+20250828132555+Fiji-Nadi-LTE-DL-D!20250828131914,2025-08-28 03:17:34+02:00,2025-08-28 03:17:34+02:00,ECI:3638848.0,254.0,temporal_local_drop,75.86,79.02,72.0,High,False
INC-000937,542020041221088+20250828132555+Fiji-Nadi-LTE-DL-D!20250828131914,2025-08-28 03:17:49+02:00,2025-08-28 03:17:49+02:00,ECI:3638847.0,253.0,temporal_local_drop,74.71,76.93,72.0,High,False
INC-000938,542020041221088+20250828132555+Fiji-Nadi-LTE-DL-D!20250828131914,2025-08-28 03:17:59+02:00,2025-08-28 03:18:00+02:00,ECI:3638847.0,253.0,ca_underperformance,88.87,79.77,100.0,High,False
INC-000939,542020041221088+20250828132555+Fiji-Nadi-LTE-DL-D!20250828131914,2025-08-28 03:18:10+02:00,2025-08-28 03:18:11+02:00,ECI:3638847.0,253.0,temporal_local_drop,79.08,84.87,72.0,High,False
INC-000940,542020041221088+20250828132555+Fiji-Nadi-LTE-DL-D!20250828131914,2025-08-28 03:18:48+02:00,2025-08-28 03:18:50+02:00,ECI:1080631.0,353.0,radio_limited_degradation,81.34,76.33,87.97,High,False
INC-000941,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,2025-08-28 03:19:32+02:00,2025-08-28 03:19:37+02:00,ECI:3635992.0,234.0,radio_limited_degradation,75.04,90.38,56.29,High,False
INC-000942,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,2025-08-28 03:19:55+02:00,2025-08-28 03:19:56+02:00,ECI:3635992.0,234.0,radio_limited_degradation,77.05,79.88,73.6,High,False
INC-000943,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,2025-08-28 03:20:09+02:00,2025-08-28 03:20:11+02:00,ECI:3638804.0,250.0,radio_limited_degradation,76.32,79.85,72.0,High,False
INC-000944,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,2025-08-28 03:20:20+02:00,2025-08-28 03:20:23+02:00,ECI:3638804.0,250.0,radio_limited_degradation,83.13,90.93,73.6,High,False
INC-000945,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,2025-08-28 03:20:33+02:00,2025-08-28 03:20:34+02:00,ECI:3635992.0,234.0,temporal_local_drop,73.91,75.48,72.0,High,False
INC-000946,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,2025-08-28 03:20:46+02:00,2025-08-28 03:20:48+02:00,ECI:3635992.0,234.0,temporal_local_drop,79.54,85.71,84.72,High,False
